082386,聯詠麥證82購01,TW18Z0823864,2018/07/10,上市,,RWSCCE
082387,健鼎麥證81購01,TW18Z0823872,2018/07/10,上市,,RWSCCE
082388,華晶科麥證81購01,TW18Z0823880,2018/07/10,上市,,RWSCCE
082389,玉晶光麥證82購01,TW18Z0823898,2018/07/10,上市,,RWSCCE
08238P,鴻海中信81售04,TW18Z08238P3,2018/07/16,上市,,RWSCPE
082390,TPK麥證82購01,TW18Z0823906,2018/07/10,上市,,RWSCCE
082391,大聯大麥證81購01,TW18Z0823914,2018/07/10,上市,,RWSCCE
082392,帆宣麥證81購01,TW18Z0823922,2018/07/10,上市,,RWSCCE
082393,上証2X凱基82購01,TW18Z0823930,2018/07/10,上市,,RWBCCA
082394,上銀凱基81購01,TW18Z0823948,2018/07/10,上市,,RWSCCA
082395,上銀凱基81購02,TW18Z0823955,2018/07/10,上市,,RWSCCA
082396,鴻海凱基81購03,TW18Z0823963,2018/07/10,上市,,RWSCCA
082397,鴻海凱基81購04,TW18Z0823971,2018/07/10,上市,,RWSCCA
082398,矽統凱基81購01,TW18Z0823989,2018/07/10,上市,,RWSCCA
082399,矽統凱基81購02,TW18Z0823997,2018/07/10,上市,,RWSCCA
08239P,GIS群益81售05,TW18Z08239P1,2018/07/13,上市,,RWSCPE
082400,燿華凱基81購01,TW18Z0824003,2018/07/10,上市,,RWSCCA
082401,聯發科凱基82購02,TW18Z0824011,2018/07/10,上市,,RWSCCA
082402,聯發科凱基83購01,TW18Z0824029,2018/07/10,上市,,RWSCCA
082403,全新凱基81購01,TW18Z0824037,2018/07/10,上市,,RWSCCA
082404,元大金凱基81購01,TW18Z0824045,2018/07/10,上市,,RWSCCA
082405,亞光凱基81購01,TW18Z0824052,2018/07/10,上市,,RWSCCA
082406,信邦凱基81購01,TW18Z0824060,2018/07/10,上市,,RWSCCA
082407,華晶科凱基81購03,TW18Z0824078,2018/07/10,上市,,RWSCCA
082408,玉晶光凱基81購06,TW18Z0824086,2018/07/10,上市,,RWSCCA
082409,世芯凱基81購02,TW18Z0824094,2018/07/10,上市,,RWSCCA
08240P,大同元富81售02,TW18Z08240P9,2018/07/13,上市,,RWSCPE
082410,康普凱基81購02,TW18Z0824102,2018/07/10,上市,,RWSCCA
082411,康控凱基81購01,TW18Z0824110,2018/07/10,上市,,RWSCCA
082412,中租凱基81購01,TW18Z0824128,2018/07/10,上市,,RWSCCA
082413,上証2X富邦82購01,TW18Z0824136,2018/07/10,上市,,RWBCCA
082414,CFA50富邦82購01,TW18Z0824144,2018/07/10,上市,,RWBCCA
082415,中華電富邦82購01,TW18Z0824151,2018/07/10,上市,,RWSCCA
082416,美律富邦81購04,TW18Z0824169,2018/07/10,上市,,RWSCCA
082417,台勝科富邦81購01,TW18Z0824177,2018/07/10,上市,,RWSCCA
082418,GIS富邦81購03,TW18Z0824185,2018/07/10,上市,,RWSCCA
082419,矽創富邦81購01,TW18Z0824193,2018/07/10,上市,,RWSCCA
08241P,台灣50元大83售01,TW18Z08241P7,2018/07/13,上市,,RWBCPE
082420,華通統一83購02,TW18Z0824201,2018/07/10,上市,,RWSCCA
082421,旺宏統一81購05,TW18Z0824219,2018/07/10,上市,,RWSCCA
082422,旺宏統一85購01,TW18Z0824227,2018/07/10,上市,,RWSCCA
082423,旺宏統一87購01,TW18Z0824235,2018/07/10,上市,,RWSCCA
082424,台勝科統一83購03,TW18Z0824243,2018/07/10,上市,,RWSCCA
082425,貿聯統一84購01,TW18Z0824250,2018/07/10,上市,,RWSCCA
082426,遠東新元富81購01,TW18Z0824268,2018/07/10,上市,,RWSCCA
082427,上銀中信82購02,TW18Z0824276,2018/07/11,上市,,RWSCCE
082428,燿華中信82購01,TW18Z0824284,2018/07/11,上市,,RWSCCE
082429,亞光中信81購01,TW18Z0824292,2018/07/11,上市,,RWSCCE
08242P,美律元大81售01,TW18Z08242P5,2018/07/13,上市,,RWSCPE
082430,奇力新兆豐81購01,TW18Z0824300,2018/07/11,上市,,RWSCCA
082431,亞光國票81購01,TW18Z0824318,2018/07/11,上市,,RWSCCA
082432,GIS國票81購01,TW18Z0824326,2018/07/11,上市,,RWSCCA
082433,上銀統一83購02,TW18Z0824334,2018/07/11,上市,,RWSCCA
082434,華晶科統一84購01,TW18Z0824342,2018/07/11,上市,,RWSCCA
082435,康控統一83購03,TW18Z0824359,2018/07/11,上市,,RWSCCA
082436,上銀元富81購02,TW18Z0824367,2018/07/11,上市,,RWSCCA
082437,智原元富81購01,TW18Z0824375,2018/07/11,上市,,RWSCCA
082438,T50反1永豐81購01,TW18Z0824383,2018/07/11,上市,,RWBCCA
082439,上証2X永豐81購02,TW18Z0824391,2018/07/11,上市,,RWBCCA
08243P,麗豐元大81售03,TW18Z08243P3,2018/07/13,上市,,RWSCPE
082440,CFA50永豐81購01,TW18Z0824409,2018/07/11,上市,,RWBCCA
082441,旺宏永豐84購01,TW18Z0824417,2018/07/11,上市,,RWSCCA
082442,光磊永豐81購01,TW18Z0824425,2018/07/11,上市,,RWSCCA
082443,順德永豐81購01,TW18Z0824433,2018/07/11,上市,,RWSCCA
082444,燿華永豐81購02,TW18Z0824441,2018/07/11,上市,,RWSCCA
082445,技嘉永豐81購01,TW18Z0824458,2018/07/11,上市,,RWSCCA
082446,南亞科永豐81購01,TW18Z0824466,2018/07/11,上市,,RWSCCA
082447,臺股指永豐81購02,TW18Z0824474,2018/07/11,上市,,RWICCE
082448,臺股指永豐81購03,TW18Z0824482,2018/07/11,上市,,RWICCE
082449,遠東新台新81購01,TW18Z0824490,2018/07/11,上市,,RWSCCE
08244P,上銀凱基81售04,TW18Z08244P1,2018/07/13,上市,,RWSCPE
082450,T50反1群益81購01,TW18Z0824508,2018/07/11,上市,,RWBCCA
082451,滬深2X群益81購09,TW18Z0824516,2018/07/11,上市,,RWBCCA
082452,上銀群益81購04,TW18Z0824524,2018/07/11,上市,,RWSCCA
082453,光罩群益81購01,TW18Z0824532,2018/07/11,上市,,RWSCCA
082454,華邦電群益81購01,TW18Z0824540,2018/07/11,上市,,RWSCCA
082455,華邦電群益81購02,TW18Z0824557,2018/07/11,上市,,RWSCCA
082456,奇力新群益81購08,TW18Z0824565,2018/07/11,上市,,RWSCCA
082457,大立光群益81購04,TW18Z0824573,2018/07/11,上市,,RWSCCA
082458,嘉聯益群益81購03,TW18Z0824581,2018/07/11,上市,,RWSCCA
082459,聯茂群益81購01,TW18Z0824599,2018/07/11,上市,,RWSCCA
08245P,大同國票81售02,TW18Z08245P8,2018/07/16,上市,,RWSCPE
082460,啟碁群益81購02,TW18Z0824607,2018/07/11,上市,,RWSCCA
082461,台達電國泰81購01,TW18Z0824615,2018/07/11,上市,,RWSCCA
082462,智邦國泰81購01,TW18Z0824623,2018/07/11,上市,,RWSCCA
082463,可成國泰82購01,TW18Z0824631,2018/07/11,上市,,RWSCCA
082464,創意國泰82購01,TW18Z0824649,2018/07/11,上市,,RWSCCA
082465,群創國泰81購01,TW18Z0824656,2018/07/11,上市,,RWSCCA
082466,康控國泰82購01,TW18Z0824664,2018/07/11,上市,,RWSCCA
082467,奇力新富邦81購02,TW18Z0824672,2018/07/11,上市,,RWSCCA
082468,T50反1凱基81購02,TW18Z0824680,2018/07/11,上市,,RWBCCA
082469,T50反1凱基81購03,TW18Z0824698,2018/07/11,上市,,RWBCCA
08246P,大同群益81售09,TW18Z08246P6,2018/07/16,上市,,RWSCPE
082470,T50反1凱基82購01,TW18Z0824706,2018/07/11,上市,,RWBCCA
082471,滬深2X凱基81購04,TW18Z0824714,2018/07/11,上市,,RWBCCA
082472,光罩凱基81購02,TW18Z0824722,2018/07/11,上市,,RWSCCA
082473,立隆電凱基81購03,TW18Z0824730,2018/07/11,上市,,RWSCCA
082474,大立光凱基81購01,TW18Z0824748,2018/07/11,上市,,RWSCCA
082475,華晶科凱基81購04,TW18Z0824755,2018/07/11,上市,,RWSCCA
082476,貿聯凱基81購02,TW18Z0824763,2018/07/11,上市,,RWSCCA
082477,麗豐凱基81購02,TW18Z0824771,2018/07/11,上市,,RWSCCA
082478,至上凱基81購01,TW18Z0824789,2018/07/11,上市,,RWSCCA
082479,FB上証元大81購03,TW18Z0824797,2018/07/11,上市,,RWBCCA
08247P,台積電統一84售02,TW18Z08247P4,2018/07/16,上市,,RWSCPE
082480,上証2X元大81購06,TW18Z0824805,2018/07/11,上市,,RWBCCA
082481,CFA50元大81購04,TW18Z0824813,2018/07/11,上市,,RWBCCA
082482,滬深2X元大81購10,TW18Z0824821,2018/07/11,上市,,RWBCCA
082483,滬深2X元大81購11,TW18Z0824839,2018/07/11,上市,,RWBCCA
082484,大成鋼元大81購02,TW18Z0824847,2018/07/11,上市,,RWSCCA
082485,上銀元大81購08,TW18Z0824854,2018/07/11,上市,,RWSCCA
082486,上銀元大81購09,TW18Z0824862,2018/07/11,上市,,RWSCCA
082487,奇力新元大81購08,TW18Z0824870,2018/07/11,上市,,RWSCCA
082488,奇力新元大81購09,TW18Z0824888,2018/07/11,上市,,RWSCCA
082489,宏達電元大81購02,TW18Z0824896,2018/07/11,上市,,RWSCCA
08248P,上銀元大81售12,TW18Z08248P2,2018/07/16,上市,,RWSCPE
082490,宏達電元大81購03,TW18Z0824904,2018/07/11,上市,,RWSCCA
082491,大立光元大81購05,TW18Z0824912,2018/07/11,上市,,RWSCCA
082492,景碩元大81購01,TW18Z0824920,2018/07/11,上市,,RWSCCA
082493,達方元大81購05,TW18Z0824938,2018/07/11,上市,,RWSCCA
082494,葡萄王兆豐81購01,TW18Z0824946,2018/07/12,上市,,RWSCCA
082495,友達中信82購01,TW18Z0824953,2018/07/12,上市,,RWSCCE
082496,友達中信83購01,TW18Z0824961,2018/07/12,上市,,RWSCCE
082497,敬鵬日盛81購01,TW18Z0824979,2018/07/12,上市,,RWSCCA
082498,立隆電日盛81購01,TW18Z0824987,2018/07/12,上市,,RWSCCA
082499,滬深2X群益81購11,TW18Z0824995,2018/07/12,上市,,RWBCCA
08249P,聯電元大81售02,TW18Z08249P0,2018/07/16,上市,,RWSCPE
082500,上銀群益81購05,TW18Z0825000,2018/07/12,上市,,RWSCCA
082501,光罩群益81購02,TW18Z0825018,2018/07/12,上市,,RWSCCA
082502,大同群益81購06,TW18Z0825026,2018/07/12,上市,,RWSCCA
082503,晶電群益81購07,TW18Z0825034,2018/07/12,上市,,RWSCCA
082504,聯發科群益81購03,TW18Z0825042,2018/07/12,上市,,RWSCCA
082505,康友群益81購01,TW18Z0825059,2018/07/12,上市,,RWSCCA
082506,華晶科統一84購02,TW18Z0825067,2018/07/12,上市,,RWSCCA
082507,樺漢統一83購02,TW18Z0825075,2018/07/12,上市,,RWSCCA
082508,聯發科元富81購01,TW18Z0825083,2018/07/12,上市,,RWSCCA
082509,智易元富81購01,TW18Z0825091,2018/07/12,上市,,RWSCCA
08250P,鴻海元大81售04,TW18Z08250P8,2018/07/16,上市,,RWSCPE
082510,A50正2康和81購01,TW18Z0825109,2018/07/12,上市,,RWBCCA
082511,遠東新元大81購01,TW18Z0825117,2018/07/12,上市,,RWSCCA
082512,鑽全元大81購01,TW18Z0825125,2018/07/12,上市,,RWSCCA
082513,台積電元大81購04,TW18Z0825133,2018/07/12,上市,,RWSCCA
082514,旺宏元大82購04,TW18Z0825141,2018/07/12,上市,,RWSCCA
082515,英業達元大81購01,TW18Z0825158,2018/07/12,上市,,RWSCCA
082516,致茂元大81購01,TW18Z0825166,2018/07/12,上市,,RWSCCA
082517,燿華元大81購02,TW18Z0825174,2018/07/12,上市,,RWSCCA
082518,大同元大81購09,TW18Z0825182,2018/07/12,上市,,RWSCCA
082519,友達元大81購04,TW18Z0825190,2018/07/12,上市,,RWSCCA
08251P,鴻海元大81售05,TW18Z08251P6,2018/07/16,上市,,RWSCPE
082520,晶豪科元大81購02,TW18Z0825208,2018/07/12,上市,,RWSCCA
082521,信邦元大81購01,TW18Z0825216,2018/07/12,上市,,RWSCCA
082522,明泰元大81購01,TW18Z0825224,2018/07/12,上市,,RWSCCA
082523,玉晶光元大81購07,TW18Z0825232,2018/07/12,上市,,RWSCCA
082524,台勝科元大81購01,TW18Z0825240,2018/07/12,上市,,RWSCCA
082525,台勝科元大82購02,TW18Z0825257,2018/07/12,上市,,RWSCCA
082526,麗豐元大81購02,TW18Z0825265,2018/07/12,上市,,RWSCCA
082527,台郡元大81購01,TW18Z0825273,2018/07/12,上市,,RWSCCA
082528,淳安元大81購02,TW18Z0825281,2018/07/12,上市,,RWSCCA
082529,淳安元大81購03,TW18Z0825299,2018/07/12,上市,,RWSCCA
08252P,台積電元大81售06,TW18Z08252P4,2018/07/16,上市,,RWSCPE
082530,康友元大81購02,TW18Z0825307,2018/07/12,上市,,RWSCCA
082531,台苯永豐81購01,TW18Z0825315,2018/07/12,上市,,RWSCCA
082532,遠東新永豐81購01,TW18Z0825323,2018/07/12,上市,,RWSCCA
082533,和大永豐81購01,TW18Z0825331,2018/07/12,上市,,RWSCCA
082534,華新永豐81購01,TW18Z0825349,2018/07/12,上市,,RWSCCA
082535,葡萄王永豐81購01,TW18Z0825356,2018/07/12,上市,,RWSCCA
082536,潤隆永豐81購01,TW18Z0825364,2018/07/12,上市,,RWSCCA
082537,新光鋼永豐81購01,TW18Z0825372,2018/07/12,上市,,RWSCCA
082538,鴻海永豐81購01,TW18Z0825380,2018/07/12,上市,,RWSCCA
082539,旺宏永豐81購05,TW18Z0825398,2018/07/12,上市,,RWSCCA
08253P,台積電元大81售07,TW18Z08253P2,2018/07/16,上市,,RWSCPE
082540,大同永豐81購02,TW18Z0825406,2018/07/12,上市,,RWSCCA
082541,美律永豐81購01,TW18Z0825414,2018/07/12,上市,,RWSCCA
082542,強茂永豐81購03,TW18Z0825422,2018/07/12,上市,,RWSCCA
082543,亞光永豐81購02,TW18Z0825430,2018/07/12,上市,,RWSCCA
082544,京鼎永豐81購02,TW18Z0825448,2018/07/12,上市,,RWSCCA
082545,康普永豐81購01,TW18Z0825455,2018/07/12,上市,,RWSCCA
082546,敦南永豐81購01,TW18Z0825463,2018/07/12,上市,,RWSCCA
082547,矽格永豐81購01,TW18Z0825471,2018/07/12,上市,,RWSCCA
082548,聯發科台新82購01,TW18Z0825489,2018/07/12,上市,,RWSCCE
082549,大聯大台新81購01,TW18Z0825497,2018/07/12,上市,,RWSCCE
08254P,台積電元大81售08,TW18Z08254P0,2018/07/16,上市,,RWSCPE
082550,中石化凱基81購01,TW18Z0825505,2018/07/12,上市,,RWSCCA
082551,亞德客凱基81購01,TW18Z0825513,2018/07/12,上市,,RWSCCA
082552,為升凱基81購02,TW18Z0825521,2018/07/12,上市,,RWSCCA
082553,大同凱基81購01,TW18Z0825539,2018/07/12,上市,,RWSCCA
082554,大同凱基81購02,TW18Z0825547,2018/07/12,上市,,RWSCCA
082555,華航凱基81購01,TW18Z0825554,2018/07/12,上市,,RWSCCA
082556,長榮航凱基81購01,TW18Z0825562,2018/07/12,上市,,RWSCCA
082557,貿聯凱基81購03,TW18Z0825570,2018/07/12,上市,,RWSCCA
082558,瀚宇博凱基81購02,TW18Z0825588,2018/07/12,上市,,RWSCCA
082559,GIS凱基82購02,TW18Z0825596,2018/07/12,上市,,RWSCCA
08255P,旺宏元大81售06,TW18Z08255P7,2018/07/16,上市,,RWSCPE
082560,信邦玉山81購01,TW18Z0825604,2018/07/12,上市,,RWSCCE
082561,景碩玉山81購01,TW18Z0825612,2018/07/12,上市,,RWSCCE
082562,華新國泰81購01,TW18Z0825620,2018/07/12,上市,,RWSCCA
082563,鴻海國泰81購02,TW18Z0825638,2018/07/12,上市,,RWSCCA
082564,聯發科國泰81購01,TW18Z0825646,2018/07/12,上市,,RWSCCA
082565,聯發科國泰81購02,TW18Z0825653,2018/07/12,上市,,RWSCCA
082566,上銀永昌81購02,TW18Z0825661,2018/07/12,上市,,RWSCCE
082567,大同富邦81購04,TW18Z0825679,2018/07/12,上市,,RWSCCA
082568,儒鴻麥證81購02,TW18Z0825687,2018/07/12,上市,,RWSCCE
082569,葡萄王麥證81購02,TW18Z0825695,2018/07/12,上市,,RWSCCE
08256P,旺宏元大82售07,TW18Z08256P5,2018/07/16,上市,,RWSCPE
082570,上銀麥證81購04,TW18Z0825703,2018/07/12,上市,,RWSCCE
082571,鴻海麥證81購03,TW18Z0825711,2018/07/12,上市,,RWSCCE
082572,台積電麥證81購02,TW18Z0825729,2018/07/12,上市,,RWSCCE
082573,華邦電麥證82購01,TW18Z0825737,2018/07/12,上市,,RWSCCE
082574,微星麥證81購01,TW18Z0825745,2018/07/12,上市,,RWSCCE
082575,微星麥證82購01,TW18Z0825752,2018/07/12,上市,,RWSCCE
082576,友達麥證81購01,TW18Z0825760,2018/07/12,上市,,RWSCCE
082577,聯發科麥證81購01,TW18Z0825778,2018/07/12,上市,,RWSCCE
082578,可成麥證81購02,TW18Z0825786,2018/07/12,上市,,RWSCCE
082579,宏達電麥證81購01,TW18Z0825794,2018/07/12,上市,,RWSCCE
08257P,大同元大81售11,TW18Z08257P3,2018/07/16,上市,,RWSCPE
082580,富邦金麥證81購01,TW18Z0825802,2018/07/12,上市,,RWSCCE
082581,國泰金麥證81購01,TW18Z0825810,2018/07/12,上市,,RWSCCE
082582,開發金麥證81購01,TW18Z0825828,2018/07/12,上市,,RWSCCE
082583,元大金麥證81購01,TW18Z0825836,2018/07/12,上市,,RWSCCE
082584,新光金麥證81購01,TW18Z0825844,2018/07/12,上市,,RWSCCE
082585,中信金麥證81購01,TW18Z0825851,2018/07/12,上市,,RWSCCE
082586,群創麥證81購01,TW18Z0825869,2018/07/12,上市,,RWSCCE
082587,貿聯麥證81購01,TW18Z0825877,2018/07/12,上市,,RWSCCE
082588,鴻海中信81購01,TW18Z0825885,2018/07/16,上市,,RWSCCE
082589,鴻海中信81購02,TW18Z0825893,2018/07/16,上市,,RWSCCE
08258P,南亞科元大81售04,TW18Z08258P1,2018/07/16,上市,,RWSCPE
082590,光磊中信82購01,TW18Z0825901,2018/07/16,上市,,RWSCCE
082591,創意中信81購01,TW18Z0825919,2018/07/16,上市,,RWSCCE
082592,統一群益81購01,TW18Z0825927,2018/07/13,上市,,RWSCCA
082593,遠東新群益81購01,TW18Z0825935,2018/07/13,上市,,RWSCCA
082594,上銀群益81購06,TW18Z0825943,2018/07/13,上市,,RWSCCA
082595,旺宏群益81購06,TW18Z0825950,2018/07/13,上市,,RWSCCA
082596,大同群益81購07,TW18Z0825968,2018/07/13,上市,,RWSCCA
082597,大同群益81購08,TW18Z0825976,2018/07/13,上市,,RWSCCA
082598,GIS群益81購04,TW18Z0825984,2018/07/13,上市,,RWSCCA
082599,鴻海台新81購02,TW18Z0825992,2018/07/13,上市,,RWSCCE
08259P,美律元大81售03,TW18Z08259P9,2018/07/16,上市,,RWSCPE
082600,大同台新81購02,TW18Z0826008,2018/07/13,上市,,RWSCCE
082601,亞德客永豐81購01,TW18Z0826016,2018/07/13,上市,,RWSCCA
082602,佳世達永豐81購01,TW18Z0826024,2018/07/13,上市,,RWSCCA
082603,宏達電永豐81購01,TW18Z0826032,2018/07/13,上市,,RWSCCA
082604,奇鋐永豐81購01,TW18Z0826040,2018/07/13,上市,,RWSCCA
082605,德律永豐81購01,TW18Z0826057,2018/07/13,上市,,RWSCCA
082606,達邁永豐81購01,TW18Z0826065,2018/07/13,上市,,RWSCCA
082607,世芯永豐81購02,TW18Z0826073,2018/07/13,上市,,RWSCCA
082608,嘉聯益永豐81購02,TW18Z0826081,2018/07/13,上市,,RWSCCA
082609,樺漢永豐81購02,TW18Z0826099,2018/07/13,上市,,RWSCCA
08260P,晶電元大81售05,TW18Z08260P7,2018/07/16,上市,,RWSCPE
082610,旺宏元富81購02,TW18Z0826107,2018/07/13,上市,,RWSCCA
082611,大同元富81購01,TW18Z0826115,2018/07/13,上市,,RWSCCA
082612,樺漢元富81購01,TW18Z0826123,2018/07/13,上市,,RWSCCA
082613,智易國票81購01,TW18Z0826131,2018/07/13,上市,,RWSCCA
082614,元黃金元大84購02,TW18Z0826149,2018/07/13,上市,,RWBCCA
082615,遠東新元大81購02,TW18Z0826156,2018/07/13,上市,,RWSCCA
082616,上銀元大81購10,TW18Z0826164,2018/07/13,上市,,RWSCCA
082617,台積電元大81購05,TW18Z0826172,2018/07/13,上市,,RWSCCA
082618,旺宏元大82購05,TW18Z0826180,2018/07/13,上市,,RWSCCA
082619,旺宏元大82購06,TW18Z0826198,2018/07/13,上市,,RWSCCA
08261P,聯發科元大81售03,TW18Z08261P5,2018/07/16,上市,,RWSCPE
082620,大同元大81購10,TW18Z0826206,2018/07/13,上市,,RWSCCA
082621,大同元大82購01,TW18Z0826214,2018/07/13,上市,,RWSCCA
082622,美律元大81購02,TW18Z0826222,2018/07/13,上市,,RWSCCA
082623,智原元大81購02,TW18Z0826230,2018/07/13,上市,,RWSCCA
082624,TPK元大81購01,TW18Z0826248,2018/07/13,上市,,RWSCCA
082625,康控元大81購01,TW18Z0826255,2018/07/13,上市,,RWSCCA
082626,盛群元大81購01,TW18Z0826263,2018/07/13,上市,,RWSCCA
082627,啟碁元大81購01,TW18Z0826271,2018/07/13,上市,,RWSCCA
082628,樺漢元大81購03,TW18Z0826289,2018/07/13,上市,,RWSCCA
082629,大成鋼國泰82購01,TW18Z0826297,2018/07/13,上市,,RWSCCA
08262P,聯發科元大81售04,TW18Z08262P3,2018/07/16,上市,,RWSCPE
082630,上銀國泰81購01,TW18Z0826305,2018/07/13,上市,,RWSCCA
082631,可成國泰82購02,TW18Z0826313,2018/07/13,上市,,RWSCCA
082632,華夏凱基81購01,TW18Z0826321,2018/07/13,上市,,RWSCCA
082633,中纖凱基81購01,TW18Z0826339,2018/07/13,上市,,RWSCCA
082634,仁寶凱基81購01,TW18Z0826347,2018/07/13,上市,,RWSCCA
082635,微星凱基81購03,TW18Z0826354,2018/07/13,上市,,RWSCCA
082636,中工凱基81購01,TW18Z0826362,2018/07/13,上市,,RWSCCA
082637,達方凱基81購03,TW18Z0826370,2018/07/13,上市,,RWSCCA
082638,亞泥宏遠81購01,TW18Z0826388,2018/07/13,上市,,RWSCCA
082639,立隆電永豐81購01,TW18Z0826396,2018/07/16,上市,,RWSCCA
08263P,可成元大81售02,TW18Z08263P1,2018/07/16,上市,,RWSCPE
082640,台勝科永豐81購01,TW18Z0826404,2018/07/16,上市,,RWSCCA
082641,GIS永豐81購01,TW18Z0826412,2018/07/16,上市,,RWSCCA
082642,大同國票81購03,TW18Z0826420,2018/07/16,上市,,RWSCCA
082643,晶豪科國票81購01,TW18Z0826438,2018/07/16,上市,,RWSCCA
082644,新日興國票81購01,TW18Z0826446,2018/07/16,上市,,RWSCCA
082645,祥碩國票81購01,TW18Z0826453,2018/07/16,上市,,RWSCCA
082646,樺漢國票81購01,TW18Z0826461,2018/07/16,上市,,RWSCCA
082647,華晶科台新82購01,TW18Z0826479,2018/07/16,上市,,RWSCCE
082648,東聯群益81購01,TW18Z0826487,2018/07/16,上市,,RWSCCA
082649,上銀群益81購07,TW18Z0826495,2018/07/16,上市,,RWSCCA
08264P,可成元大81售03,TW18Z08264P9,2018/07/16,上市,,RWSCPE
082650,宏碁群益81購01,TW18Z0826503,2018/07/16,上市,,RWSCCA
082651,宏碁群益81購02,TW18Z0826511,2018/07/16,上市,,RWSCCA
082652,聯發科群益81購05,TW18Z0826529,2018/07/16,上市,,RWSCCA
082653,全新群益81購03,TW18Z0826537,2018/07/16,上市,,RWSCCA
082654,華晶科群益81購02,TW18Z0826545,2018/07/16,上市,,RWSCCA
082655,華晶科群益81購03,TW18Z0826552,2018/07/16,上市,,RWSCCA
082656,新日興群益81購01,TW18Z0826560,2018/07/16,上市,,RWSCCA
082657,新日興群益81購02,TW18Z0826578,2018/07/16,上市,,RWSCCA
082658,群創群益81購01,TW18Z0826586,2018/07/16,上市,,RWSCCA
082659,台勝科群益81購02,TW18Z0826594,2018/07/16,上市,,RWSCCA
08265P,可成元大81售04,TW18Z08265P6,2018/07/16,上市,,RWSCPE
082660,智易群益81購01,TW18Z0826602,2018/07/16,上市,,RWSCCA
082661,貿聯群益81購01,TW18Z0826610,2018/07/16,上市,,RWSCCA
082662,嘉聯益群益81購04,TW18Z0826628,2018/07/16,上市,,RWSCCA
082663,景碩凱基81購01,TW18Z0826636,2018/07/16,上市,,RWSCCA
082664,TPK凱基81購01,TW18Z0826644,2018/07/16,上市,,RWSCCA
082665,TPK凱基81購02,TW18Z0826651,2018/07/16,上市,,RWSCCA
082666,信昌化凱基81購02,TW18Z0826669,2018/07/16,上市,,RWSCCA
082667,亞德客中信81購01,TW18Z0826677,2018/07/16,上市,,RWSCCE
082668,東聯中信82購01,TW18Z0826685,2018/07/16,上市,,RWSCCE
082669,群創中信81購01,TW18Z0826693,2018/07/16,上市,,RWSCCE
08266P,國泰金元大81售01,TW18Z08266P4,2018/07/16,上市,,RWSCPE
082670,群創中信81購02,TW18Z0826701,2018/07/16,上市,,RWSCCE
082671,美律元富81購01,TW18Z0826719,2018/07/16,上市,,RWSCCA
082672,創意元富81購01,TW18Z0826727,2018/07/16,上市,,RWSCCA
