077541,仁寶統一7C購01,TW18Z0775411,2018/04/19,上市,,RWSCCA
077542,美律統一7B購02,TW18Z0775429,2018/04/19,上市,,RWSCCA
077543,亞德客元富7A購01,TW18Z0775437,2018/04/19,上市,,RWSCCA
077544,葡萄王元富7A購01,TW18Z0775445,2018/04/19,上市,,RWSCCA
077545,中橡元富7A購01,TW18Z0775452,2018/04/19,上市,,RWSCCA
077546,光寶科元富7A購01,TW18Z0775460,2018/04/19,上市,,RWSCCA
077547,燿華元富7A購03,TW18Z0775478,2018/04/19,上市,,RWSCCA
077548,南亞科元富7A購01,TW18Z0775486,2018/04/19,上市,,RWSCCA
077549,友達元富7A購01,TW18Z0775494,2018/04/19,上市,,RWSCCA
07754P,臺股指永昌7B售02,TW18Z07754P0,2018/05/22,上市,,RWICPE
077550,華新科元富7A購01,TW18Z0775502,2018/04/19,上市,,RWSCCA
077551,中石化國泰7A購01,TW18Z0775510,2018/04/19,上市,,RWSCCA
077552,鴻海國泰7A購01,TW18Z0775528,2018/04/19,上市,,RWSCCA
077553,康控國泰7A購01,TW18Z0775536,2018/04/19,上市,,RWSCCA
077554,GIS國泰7A購02,TW18Z0775544,2018/04/19,上市,,RWSCCA
077555,滬深2X富邦7A購04,TW18Z0775551,2018/04/19,上市,,RWBCCA
077556,中碳富邦7B購01,TW18Z0775569,2018/04/19,上市,,RWSCCA
077557,國巨富邦7B購04,TW18Z0775577,2018/04/19,上市,,RWSCCA
077558,微星富邦7B購01,TW18Z0775585,2018/04/19,上市,,RWSCCA
077559,華新科富邦7A購01,TW18Z0775593,2018/04/19,上市,,RWSCCA
07755P,旺宏富邦81售03,TW18Z07755P7,2018/05/22,上市,,RWSCPE
077560,華新科富邦7B購01,TW18Z0775601,2018/04/19,上市,,RWSCCA
077561,滬深2X元大7A購08,TW18Z0775619,2018/04/19,上市,,RWBCCA
077562,S&P;反1元大7B購02,TW18Z0775627,2018/04/19,上市,,RWBCCA
077563,元油反元大7A購01,TW18Z0775635,2018/04/19,上市,,RWBCCA
077564,國喬元大7A購03,TW18Z0775643,2018/04/19,上市,,RWSCCA
077565,國喬元大7A購04,TW18Z0775650,2018/04/19,上市,,RWSCCA
077566,中砂元大7A購01,TW18Z0775668,2018/04/19,上市,,RWSCCA
077567,東聯元大7A購03,TW18Z0775676,2018/04/19,上市,,RWSCCA
077568,上銀元大7A購09,TW18Z0775684,2018/04/19,上市,,RWSCCA
077569,鴻海元大7A購06,TW18Z0775692,2018/04/19,上市,,RWSCCA
07756P,中石化元大7B售04,TW18Z07756P5,2018/05/23,上市,,RWSCPE
077570,國巨元大7A購08,TW18Z0775700,2018/04/19,上市,,RWSCCA
077571,旺宏元大7A購11,TW18Z0775718,2018/04/19,上市,,RWSCCA
077572,智邦元大7A購03,TW18Z0775726,2018/04/19,上市,,RWSCCA
077573,晶電元大7B購04,TW18Z0775734,2018/04/19,上市,,RWSCCA
077574,聯發科元大7A購06,TW18Z0775742,2018/04/19,上市,,RWSCCA
077575,強茂元大7A購03,TW18Z0775759,2018/04/19,上市,,RWSCCA
077576,華新科元大7A購06,TW18Z0775767,2018/04/19,上市,,RWSCCA
077577,華新科元大7A購07,TW18Z0775775,2018/04/19,上市,,RWSCCA
077578,玉晶光元大7B購01,TW18Z0775783,2018/04/19,上市,,RWSCCA
077579,京鼎元大7B購01,TW18Z0775791,2018/04/19,上市,,RWSCCA
07757P,全新元大7B售05,TW18Z07757P3,2018/05/23,上市,,RWSCPE
077580,康普元大7B購01,TW18Z0775809,2018/04/19,上市,,RWSCCA
077581,訊芯元大7A購03,TW18Z0775817,2018/04/19,上市,,RWSCCA
077582,金融類元大7A購02,TW18Z0775825,2018/04/19,上市,,RWICCE
077583,晶電日盛7A購02,TW18Z0775833,2018/04/20,上市,,RWSCCA
077584,智原日盛7A購01,TW18Z0775841,2018/04/20,上市,,RWSCCA
077585,國巨凱基7A購05,TW18Z0775858,2018/04/20,上市,,RWSCCA
077586,國巨凱基7A購06,TW18Z0775866,2018/04/20,上市,,RWSCCA
077587,華新科凱基7A購04,TW18Z0775874,2018/04/20,上市,,RWSCCA
077588,華新科凱基7A購05,TW18Z0775882,2018/04/20,上市,,RWSCCA
077589,晶電兆豐7B購01,TW18Z0775890,2018/04/20,上市,,RWSCCA
07758P,臺股指元大7B售17,TW18Z07758P1,2018/05/23,上市,,RWICPE
077590,CFA50群益7A購03,TW18Z0775908,2018/04/20,上市,,RWBCCA
077591,滬深2X群益7A購08,TW18Z0775916,2018/04/20,上市,,RWBCCA
077592,深100群益7A購01,TW18Z0775924,2018/04/20,上市,,RWBCCA
077593,A50正2群益7B購07,TW18Z0775932,2018/04/20,上市,,RWBCCA
077594,A50正2元大7A購04,TW18Z0775940,2018/04/20,上市,,RWBCCA
077595,中石化元大7A購02,TW18Z0775957,2018/04/20,上市,,RWSCCA
077596,中鋼元大7A購01,TW18Z0775965,2018/04/20,上市,,RWSCCA
077597,為升元大7A購01,TW18Z0775973,2018/04/20,上市,,RWSCCA
077598,聯電元大7A購02,TW18Z0775981,2018/04/20,上市,,RWSCCA
077599,鴻海元大7A購07,TW18Z0775999,2018/04/20,上市,,RWSCCA
07759P,臺股指元大7B售19,TW18Z07759P9,2018/05/23,上市,,RWICPE
077600,奇力新元大7A購05,TW18Z0776005,2018/04/20,上市,,RWSCCA
077601,華新科元大7A購09,TW18Z0776013,2018/04/20,上市,,RWSCCA
077602,宏達電元大7A購02,TW18Z0776021,2018/04/20,上市,,RWSCCA
077603,宏達電元大7A購03,TW18Z0776039,2018/04/20,上市,,RWSCCA
077604,長榮元大7B購01,TW18Z0776047,2018/04/20,上市,,RWSCCA
077605,群創元大7A購05,TW18Z0776054,2018/04/20,上市,,RWSCCA
077606,台勝科元大7B購01,TW18Z0776062,2018/04/20,上市,,RWSCCA
077607,康友元大7A購02,TW18Z0776070,2018/04/20,上市,,RWSCCA
077608,上証2X永豐7A購02,TW18Z0776088,2018/04/20,上市,,RWBCCA
077609,滬深2X永豐7A購02,TW18Z0776096,2018/04/20,上市,,RWBCCA
07760P,臺股指元大7B售20,TW18Z07760P7,2018/05/23,上市,,RWICPE
077610,A50正2永豐7A購03,TW18Z0776104,2018/04/20,上市,,RWBCCA
077611,永冠永豐7A購03,TW18Z0776112,2018/04/20,上市,,RWSCCA
077612,亞德客永豐7A購02,TW18Z0776120,2018/04/20,上市,,RWSCCA
077613,上銀永豐7A購05,TW18Z0776138,2018/04/20,上市,,RWSCCA
077614,台積電永豐7A購01,TW18Z0776146,2018/04/20,上市,,RWSCCA
077615,友達永豐7A購01,TW18Z0776153,2018/04/20,上市,,RWSCCA
077616,晶電永豐7A購04,TW18Z0776161,2018/04/20,上市,,RWSCCA
077617,奇鋐永豐7A購01,TW18Z0776179,2018/04/20,上市,,RWSCCA
077618,亞光永豐7A購01,TW18Z0776187,2018/04/20,上市,,RWSCCA
077619,智原永豐7A購03,TW18Z0776195,2018/04/20,上市,,RWSCCA
07761P,中石化凱基7B售03,TW18Z07761P5,2018/05/23,上市,,RWSCPE
077620,京鼎永豐7A購01,TW18Z0776203,2018/04/20,上市,,RWSCCA
077621,群創永豐7A購02,TW18Z0776211,2018/04/20,上市,,RWSCCA
077622,T50反1中信82購02,TW18Z0776229,2018/04/20,上市,,RWBCCA
077623,滬深2X中信7A購04,TW18Z0776237,2018/04/20,上市,,RWBCCA
077624,滬深2X中信7C購03,TW18Z0776245,2018/04/20,上市,,RWBCCA
077625,國巨中信7A購01,TW18Z0776252,2018/04/20,上市,,RWSCCA
077626,友達中信7B購01,TW18Z0776260,2018/04/20,上市,,RWSCCA
077627,華新科中信7A購01,TW18Z0776278,2018/04/20,上市,,RWSCCA
077628,中石化統一7C購01,TW18Z0776286,2018/04/20,上市,,RWSCCA
077629,上銀統一81購02,TW18Z0776294,2018/04/20,上市,,RWSCCA
07762P,上証2X群益7B售20,TW18Z07762P3,2018/05/23,上市,,RWBCPE
077630,台達電統一7B購01,TW18Z0776302,2018/04/20,上市,,RWSCCA
077631,華通統一7B購02,TW18Z0776310,2018/04/20,上市,,RWSCCA
077632,國巨統一7A購08,TW18Z0776328,2018/04/20,上市,,RWSCCA
077633,國巨統一7B購01,TW18Z0776336,2018/04/20,上市,,RWSCCA
077634,燿華統一7A購01,TW18Z0776344,2018/04/20,上市,,RWSCCA
077635,燿華統一7A購02,TW18Z0776351,2018/04/20,上市,,RWSCCA
077636,晶電統一7B購02,TW18Z0776369,2018/04/20,上市,,RWSCCA
077637,貿聯統一7B購01,TW18Z0776377,2018/04/20,上市,,RWSCCA
077638,台郡統一7A購01,TW18Z0776385,2018/04/20,上市,,RWSCCA
077639,台積電元富7A購01,TW18Z0776393,2018/04/20,上市,,RWSCCA
07763P,台積電群益7B售15,TW18Z07763P1,2018/05/23,上市,,RWSCPE
077640,台光電元富7A購01,TW18Z0776401,2018/04/20,上市,,RWSCCA
077641,日電貿元富7A購02,TW18Z0776419,2018/04/20,上市,,RWSCCA
077642,鴻海康和7A購01,TW18Z0776427,2018/04/20,上市,,RWSCCA
077643,大成鋼國泰7A購01,TW18Z0776435,2018/04/20,上市,,RWSCCA
077644,為升國泰7A購01,TW18Z0776443,2018/04/20,上市,,RWSCCA
077645,台達電國泰7A購01,TW18Z0776450,2018/04/20,上市,,RWSCCA
077646,國巨國泰7C購02,TW18Z0776468,2018/04/20,上市,,RWSCCA
077647,燿華國泰7A購02,TW18Z0776476,2018/04/20,上市,,RWSCCA
077648,創意國泰7C購01,TW18Z0776484,2018/04/20,上市,,RWSCCA
077649,智易國泰7A購01,TW18Z0776492,2018/04/20,上市,,RWSCCA
07764P,台積電富邦7C售04,TW18Z07764P9,2018/05/23,上市,,RWSCPE
077650,上証2X富邦7B購02,TW18Z0776500,2018/04/20,上市,,RWBCCA
077651,滬深2X富邦7B購01,TW18Z0776518,2018/04/20,上市,,RWBCCA
077652,葡萄王富邦7A購01,TW18Z0776526,2018/04/20,上市,,RWSCCA
077653,上銀富邦7A購05,TW18Z0776534,2018/04/20,上市,,RWSCCA
077654,為升富邦7B購01,TW18Z0776542,2018/04/20,上市,,RWSCCA
077655,台光電富邦7A購01,TW18Z0776559,2018/04/20,上市,,RWSCCA
077656,晶電富邦7B購01,TW18Z0776567,2018/04/20,上市,,RWSCCA
077657,和大麥證7B購01,TW18Z0776575,2018/04/20,上市,,RWSCCE
077658,上銀麥證7B購01,TW18Z0776583,2018/04/20,上市,,RWSCCE
077659,旺宏麥證7B購01,TW18Z0776591,2018/04/20,上市,,RWSCCE
07765P,中石化中信7B售02,TW18Z07765P6,2018/05/24,上市,,RWSCPE
077660,大同麥證7B購01,TW18Z0776609,2018/04/20,上市,,RWSCCE
077661,晶電麥證7B購01,TW18Z0776617,2018/04/20,上市,,RWSCCE
077662,奇力新麥證7A購01,TW18Z0776625,2018/04/20,上市,,RWSCCE
077663,強茂麥證7A購01,TW18Z0776633,2018/04/20,上市,,RWSCCE
077664,宏達電麥證7B購02,TW18Z0776641,2018/04/20,上市,,RWSCCE
077665,新光金麥證7B購01,TW18Z0776658,2018/04/20,上市,,RWSCCE
077666,京鼎麥證7A購01,TW18Z0776666,2018/04/20,上市,,RWSCCE
077667,台勝科麥證7B購01,TW18Z0776674,2018/04/20,上市,,RWSCCE
077668,GIS麥證7B購01,TW18Z0776682,2018/04/20,上市,,RWSCCE
077669,晶電台新7A購03,TW18Z0776690,2018/04/20,上市,,RWSCCE
07766P,上銀中信7C售03,TW18Z07766P4,2018/05/24,上市,,RWSCPE
077670,訊芯台新7B購01,TW18Z0776708,2018/04/20,上市,,RWSCCE
077671,GIS台新7A購02,TW18Z0776716,2018/04/20,上市,,RWSCCE
077672,上証2X中信81購02,TW18Z0776724,2018/04/23,上市,,RWBCCA
077673,滬深2X中信7A購05,TW18Z0776732,2018/04/23,上市,,RWBCCA
077674,禾伸堂中信7A購01,TW18Z0776740,2018/04/23,上市,,RWSCCA
077675,智原中信7A購01,TW18Z0776757,2018/04/23,上市,,RWSCCA
077676,鎧勝中信7A購02,TW18Z0776765,2018/04/23,上市,,RWSCCA
077677,亞德客凱基7A購02,TW18Z0776773,2018/04/23,上市,,RWSCCA
077678,大成鋼凱基7A購01,TW18Z0776781,2018/04/23,上市,,RWSCCA
077679,大成鋼凱基7A購02,TW18Z0776799,2018/04/23,上市,,RWSCCA
07767P,嘉聯益康和7B售01,TW18Z07767P2,2018/05/24,上市,,RWSCPE
077680,新光鋼凱基7A購03,TW18Z0776807,2018/04/23,上市,,RWSCCA
077681,新光鋼凱基7A購04,TW18Z0776815,2018/04/23,上市,,RWSCCA
077682,新光鋼凱基7A購05,TW18Z0776823,2018/04/23,上市,,RWSCCA
077683,群創凱基7A購02,TW18Z0776831,2018/04/23,上市,,RWSCCA
077684,新唐凱基7A購04,TW18Z0776849,2018/04/23,上市,,RWSCCA
077685,滬深2X日盛7A購01,TW18Z0776856,2018/04/23,上市,,RWBCCA
077686,華通日盛7A購01,TW18Z0776864,2018/04/23,上市,,RWSCCA
077687,燿華日盛7A購02,TW18Z0776872,2018/04/23,上市,,RWSCCA
077688,上証2X群益7B購08,TW18Z0776880,2018/04/23,上市,,RWBCCA
077689,A50正2群益7A購05,TW18Z0776898,2018/04/23,上市,,RWBCCA
07768P,全新兆豐7C售01,TW18Z07768P0,2018/05/24,上市,,RWSCPE
077690,奇力新宏遠7A購01,TW18Z0776906,2018/04/23,上市,,RWSCCA
077691,CFA50統一7A購03,TW18Z0776914,2018/04/23,上市,,RWBCCA
077692,滬深2X統一7A購02,TW18Z0776922,2018/04/23,上市,,RWBCCA
077693,新光鋼統一7A購01,TW18Z0776930,2018/04/23,上市,,RWSCCA
077694,晶電統一7B購03,TW18Z0776948,2018/04/23,上市,,RWSCCA
077695,A50正2元富7A購02,TW18Z0776955,2018/04/23,上市,,RWBCCA
077696,上銀元富7A購03,TW18Z0776963,2018/04/23,上市,,RWSCCA
077697,創意元富7A購01,TW18Z0776971,2018/04/23,上市,,RWSCCA
077698,滬深2X康和7A購02,TW18Z0776989,2018/04/23,上市,,RWBCCA
077699,台灣50元大7C購01,TW18Z0776997,2018/04/23,上市,,RWBCCA
07769P,元上證群益7B售04,TW18Z07769P8,2018/05/24,上市,,RWBCPE
077700,鴻海元大7A購08,TW18Z0777003,2018/04/23,上市,,RWSCCA
077701,燿華元大7A購04,TW18Z0777011,2018/04/23,上市,,RWSCCA
077702,廣達元大7A購01,TW18Z0777029,2018/04/23,上市,,RWSCCA
077703,興勤元大7A購01,TW18Z0777037,2018/04/23,上市,,RWSCCA
077704,聯發科元大7A購09,TW18Z0777045,2018/04/23,上市,,RWSCCA
077705,聯發科元大7A購10,TW18Z0777052,2018/04/23,上市,,RWSCCA
077706,冠德元大7A購01,TW18Z0777060,2018/04/23,上市,,RWSCCA
077707,亞光元大7A購02,TW18Z0777078,2018/04/23,上市,,RWSCCA
077708,德律元大7A購02,TW18Z0777086,2018/04/23,上市,,RWSCCA
077709,日電貿元大7A購04,TW18Z0777094,2018/04/23,上市,,RWSCCA
07770P,元黃金群益7B售02,TW18Z07770P6,2018/05/24,上市,,RWBCPE
077710,聯鈞元大7A購03,TW18Z0777102,2018/04/23,上市,,RWSCCA
077711,智易元大7A購02,TW18Z0777110,2018/04/23,上市,,RWSCCA
077712,TPK元大7B購01,TW18Z0777128,2018/04/23,上市,,RWSCCA
077713,正文元大7A購02,TW18Z0777136,2018/04/23,上市,,RWSCCA
077714,長虹元大7A購01,TW18Z0777144,2018/04/23,上市,,RWSCCA
077715,矽創元大7A購01,TW18Z0777151,2018/04/23,上市,,RWSCCA
077716,華夏永豐7A購01,TW18Z0777169,2018/04/23,上市,,RWSCCA
077717,新光鋼永豐7A購03,TW18Z0777177,2018/04/23,上市,,RWSCCA
077718,仁寶永豐7A購01,TW18Z0777185,2018/04/23,上市,,RWSCCA
077719,國巨永豐7A購06,TW18Z0777193,2018/04/23,上市,,RWSCCA
07771P,鴻海群益7B售17,TW18Z07771P4,2018/05/24,上市,,RWSCPE
077720,大同永豐7A購02,TW18Z0777201,2018/04/23,上市,,RWSCCA
077721,晶電永豐7A購05,TW18Z0777219,2018/04/23,上市,,RWSCCA
077722,聯發科永豐7A購01,TW18Z0777227,2018/04/23,上市,,RWSCCA
077723,晶豪科永豐7A購02,TW18Z0777235,2018/04/23,上市,,RWSCCA
077724,亞光永豐7A購03,TW18Z0777243,2018/04/23,上市,,RWSCCA
077725,創意永豐7A購03,TW18Z0777250,2018/04/23,上市,,RWSCCA
077726,隆達永豐7A購02,TW18Z0777268,2018/04/23,上市,,RWSCCA
077727,聯茂永豐7A購01,TW18Z0777276,2018/04/23,上市,,RWSCCA
077728,GIS永豐7A購04,TW18Z0777284,2018/04/23,上市,,RWSCCA
077729,南茂永豐7A購02,TW18Z0777292,2018/04/23,上市,,RWSCCA
07772P,中石化凱基7B售06,TW18Z07772P2,2018/05/24,上市,,RWSCPE
077730,上銀台新7A購02,TW18Z0777300,2018/04/23,上市,,RWSCCE
077731,台積電台新7B購03,TW18Z0777318,2018/04/23,上市,,RWSCCE
077732,聯發科台新7A購01,TW18Z0777326,2018/04/23,上市,,RWSCCE
077733,聯發科台新7B購01,TW18Z0777334,2018/04/23,上市,,RWSCCE
077734,滬深2X兆豐7B購02,TW18Z0777342,2018/04/23,上市,,RWBCCA
077735,國喬兆豐7A購01,TW18Z0777359,2018/04/23,上市,,RWSCCA
077736,華新兆豐7A購01,TW18Z0777367,2018/04/23,上市,,RWSCCA
077737,東聯兆豐7A購01,TW18Z0777375,2018/04/23,上市,,RWSCCA
077738,鴻海兆豐7A購04,TW18Z0777383,2018/04/23,上市,,RWSCCA
077739,國巨兆豐7A購02,TW18Z0777391,2018/04/23,上市,,RWSCCA
07773P,長榮凱基7B售02,TW18Z07773P0,2018/05/24,上市,,RWSCPE
077740,台積電兆豐7A購04,TW18Z0777409,2018/04/23,上市,,RWSCCA
077741,旺宏兆豐7B購03,TW18Z0777417,2018/04/23,上市,,RWSCCA
077742,大同兆豐7B購02,TW18Z0777425,2018/04/23,上市,,RWSCCA
077743,晶電兆豐7B購02,TW18Z0777433,2018/04/23,上市,,RWSCCA
077744,全新兆豐7B購03,TW18Z0777441,2018/04/23,上市,,RWSCCA
077745,奇力新兆豐7A購01,TW18Z0777458,2018/04/23,上市,,RWSCCA
077746,華新科兆豐7A購01,TW18Z0777466,2018/04/23,上市,,RWSCCA
077747,長榮兆豐7A購01,TW18Z0777474,2018/04/23,上市,,RWSCCA
077748,國泰金兆豐7A購01,TW18Z0777482,2018/04/23,上市,,RWSCCA
077749,台郡兆豐7A購02,TW18Z0777490,2018/04/23,上市,,RWSCCA
07774P,創意元大7B售04,TW18Z07774P8,2018/05/24,上市,,RWSCPE
077750,鴻海玉山82購01,TW18Z0777508,2018/04/23,上市,,RWSCCE
077751,南亞科國泰7A購01,TW18Z0777516,2018/04/23,上市,,RWSCCA
077752,聯發科國泰7A購01,TW18Z0777524,2018/04/23,上市,,RWSCCA
077753,聯發科國泰7A購02,TW18Z0777532,2018/04/23,上市,,RWSCCA
077754,華新科國泰7A購01,TW18Z0777540,2018/04/23,上市,,RWSCCA
077755,群創國泰7A購01,TW18Z0777557,2018/04/23,上市,,RWSCCA
077756,樺漢國泰7A購01,TW18Z0777565,2018/04/23,上市,,RWSCCA
077757,鴻海富邦7A購04,TW18Z0777573,2018/04/23,上市,,RWSCCA
077758,鴻海富邦7A購05,TW18Z0777581,2018/04/23,上市,,RWSCCA
077759,鴻海富邦7C購03,TW18Z0777599,2018/04/23,上市,,RWSCCA
07775P,大立光日盛7B售02,TW18Z07775P5,2018/05/25,上市,,RWSCPE
077760,華新科富邦7C購01,TW18Z0777607,2018/04/23,上市,,RWSCCA
077761,貿聯富邦7A購01,TW18Z0777615,2018/04/23,上市,,RWSCCA
077762,康友富邦7A購01,TW18Z0777623,2018/04/23,上市,,RWSCCA
077763,GIS富邦7A購03,TW18Z0777631,2018/04/23,上市,,RWSCCA
077764,遠東新麥證7B購01,TW18Z0777649,2018/04/23,上市,,RWSCCE
077765,和大麥證7C購01,TW18Z0777656,2018/04/23,上市,,RWSCCE
077766,中砂麥證7B購01,TW18Z0777664,2018/04/23,上市,,RWSCCE
077767,奇鋐麥證7A購01,TW18Z0777672,2018/04/23,上市,,RWSCCE
077768,創意麥證7B購01,TW18Z0777680,2018/04/23,上市,,RWSCCE
077769,智伸科麥證7A購01,TW18Z0777698,2018/04/23,上市,,RWSCCE
07776P,台積電元大7B售11,TW18Z07776P3,2018/05/25,上市,,RWSCPE
077770,中租麥證7B購01,TW18Z0777706,2018/04/23,上市,,RWSCCE
077771,達運麥證7B購01,TW18Z0777714,2018/04/23,上市,,RWSCCE
077772,和大兆豐7B購01,TW18Z0777722,2018/04/24,上市,,RWSCCA
077773,上証2X群益7A購07,TW18Z0777730,2018/04/24,上市,,RWBCCA
077774,上証2X群益7B購09,TW18Z0777748,2018/04/24,上市,,RWBCCA
077775,上証2X中信81購03,TW18Z0777755,2018/04/24,上市,,RWBCCA
077776,上証2X中信81購04,TW18Z0777763,2018/04/24,上市,,RWBCCA
077777,上銀中信7A購04,TW18Z0777771,2018/04/24,上市,,RWSCCA
077778,燿華中信7C購01,TW18Z0777789,2018/04/24,上市,,RWSCCA
077779,義隆中信7A購01,TW18Z0777797,2018/04/24,上市,,RWSCCA
07777P,南亞科元大7B售04,TW18Z07777P1,2018/05/25,上市,,RWSCPE
077780,創意中信7A購02,TW18Z0777805,2018/04/24,上市,,RWSCCA
077781,矽創中信7A購01,TW18Z0777813,2018/04/24,上市,,RWSCCA
077782,旺宏日盛7A購04,TW18Z0777821,2018/04/24,上市,,RWSCCA
077783,欣興日盛7A購01,TW18Z0777839,2018/04/24,上市,,RWSCCA
077784,台積電凱基7A購01,TW18Z0777847,2018/04/24,上市,,RWSCCA
077785,創意凱基7A購03,TW18Z0777854,2018/04/24,上市,,RWSCCA
077786,國巨國泰7A購03,TW18Z0777862,2018/04/24,上市,,RWSCCA
077787,奇力新國泰7A購01,TW18Z0777870,2018/04/24,上市,,RWSCCA
077788,宏盛國泰7A購01,TW18Z0777888,2018/04/24,上市,,RWSCCA
077789,禾伸堂國泰7A購01,TW18Z0777896,2018/04/24,上市,,RWSCCA
07778P,上銀群益7B售12,TW18Z07778P9,2018/05/25,上市,,RWSCPE
077790,日電貿國泰7A購02,TW18Z0777904,2018/04/24,上市,,RWSCCA
077791,創意富邦7A購01,TW18Z0777912,2018/04/24,上市,,RWSCCA
077792,鎧勝富邦7A購01,TW18Z0777920,2018/04/24,上市,,RWSCCA
077793,國巨麥證7A購05,TW18Z0777938,2018/04/24,上市,,RWSCCE
077794,國巨麥證7B購02,TW18Z0777946,2018/04/24,上市,,RWSCCE
077795,滬深2X永豐7A購03,TW18Z0777953,2018/04/24,上市,,RWBCCA
077796,鴻海永豐7A購02,TW18Z0777961,2018/04/24,上市,,RWSCCA
077797,國巨永豐7A購07,TW18Z0777979,2018/04/24,上市,,RWSCCA
077798,國巨永豐7A購08,TW18Z0777987,2018/04/24,上市,,RWSCCA
077799,宏碁永豐7A購02,TW18Z0777995,2018/04/24,上市,,RWSCCA
07779P,鴻海群益7B售19,TW18Z07779P7,2018/05/25,上市,,RWSCPE
077800,華新科永豐7A購04,TW18Z0778001,2018/04/24,上市,,RWSCCA
077801,日電貿永豐7A購04,TW18Z0778019,2018/04/24,上市,,RWSCCA
077802,華擎永豐7A購01,TW18Z0778027,2018/04/24,上市,,RWSCCA
077803,康普永豐7A購01,TW18Z0778035,2018/04/24,上市,,RWSCCA
077804,臻鼎永豐7A購01,TW18Z0778043,2018/04/24,上市,,RWSCCA
077805,鎧勝永豐7A購01,TW18Z0778050,2018/04/24,上市,,RWSCCA
077806,長虹永豐7A購01,TW18Z0778068,2018/04/24,上市,,RWSCCA
077807,光磊台新7A購01,TW18Z0778076,2018/04/24,上市,,RWSCCE
077808,華新科台新7A購02,TW18Z0778084,2018/04/24,上市,,RWSCCE
077809,智原台新7A購01,TW18Z0778092,2018/04/24,上市,,RWSCCE
07780P,台積電群益7B售18,TW18Z07780P5,2018/05/25,上市,,RWSCPE
077810,鴻海統一7A購04,TW18Z0778100,2018/04/24,上市,,RWSCCA
077811,大同統一7B購01,TW18Z0778118,2018/04/24,上市,,RWSCCA
077812,聯發科統一7A購04,TW18Z0778126,2018/04/24,上市,,RWSCCA
077813,華新科統一7B購01,TW18Z0778134,2018/04/24,上市,,RWSCCA
077814,創意統一7B購01,TW18Z0778142,2018/04/24,上市,,RWSCCA
077815,滬深2X元富7A購02,TW18Z0778159,2018/04/24,上市,,RWBCCA
077816,A50正2康和7A購01,TW18Z0778167,2018/04/24,上市,,RWBCCA
077817,和大元大7A購01,TW18Z0778175,2018/04/24,上市,,RWSCCA
077818,華新元大7A購03,TW18Z0778183,2018/04/24,上市,,RWSCCA
077819,新光鋼元大7A購03,TW18Z0778191,2018/04/24,上市,,RWSCCA
07781P,大立光群益7B售13,TW18Z07781P3,2018/05/25,上市,,RWSCPE
077820,鴻海元大7A購09,TW18Z0778209,2018/04/24,上市,,RWSCCA
077821,鴻海元大7A購10,TW18Z0778217,2018/04/24,上市,,RWSCCA
077822,燿華元大7A購05,TW18Z0778225,2018/04/24,上市,,RWSCCA
077823,晶電元大7A購13,TW18Z0778233,2018/04/24,上市,,RWSCCA
077824,奇力新元大7A購06,TW18Z0778241,2018/04/24,上市,,RWSCCA
077825,宏達電元大7A購04,TW18Z0778258,2018/04/24,上市,,RWSCCA
077826,宏達電元大7A購05,TW18Z0778266,2018/04/24,上市,,RWSCCA
077827,宏盛元大7A購04,TW18Z0778274,2018/04/24,上市,,RWSCCA
077828,亞光元大7A購03,TW18Z0778282,2018/04/24,上市,,RWSCCA
077829,禾伸堂元大7A購04,TW18Z0778290,2018/04/24,上市,,RWSCCA
07782P,大立光群益7B售14,TW18Z07782P1,2018/05/25,上市,,RWSCPE
077830,康控元大7A購03,TW18Z0778308,2018/04/24,上市,,RWSCCA
077831,康控元大7A購04,TW18Z0778316,2018/04/24,上市,,RWSCCA
077832,鎧勝元大7A購02,TW18Z0778324,2018/04/24,上市,,RWSCCA
077833,GIS元大7A購03,TW18Z0778332,2018/04/24,上市,,RWSCCA
077834,聚陽第一7A購01,TW18Z0778340,2018/04/25,上市,,RWSCCA
